@relation arff/12train.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,75,0.106864,93,n,401.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.428238e+01,87.456250,0.130208,230.400000,-0.000521,10
0.500000,77,0.106864,93,n,402.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.158121e+01,87.586458,0.113542,264.220183,0.018750,10
0.500000,74,0.106864,93,n,402.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.363443e+01,87.700000,0.097917,306.382979,0.021354,10
0.500000,75,0.106864,93,n,403.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,2.623970e+01,87.797917,0.088542,338.823529,0.008333,10
0.500000,72,0.106864,93,n,403.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,1.000000,74,0.213727,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,2.593753e+01,87.886458,0.125000,240.000000,-0.014062,10
1.000000,74,0.213727,94,n,404.000000,n,.,0,n,0,0,0.500000,72,0.106864,2,0.500000,72,0.106864,-2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,2.870125e+01,88.011458,0.119792,500.869565,0.500063,10
0.500000,72,0.106864,94,n,405.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,2.643743e+01,88.131250,0.112500,266.666667,0.037292,10
0.500000,70,0.106864,94,n,405.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,4.927509e+01,88.375000,0.109375,274.285714,0.239792,10
0.500000,72,0.106864,94,n,406.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,5.744583e+01,88.484375,0.104167,288.000000,0.307917,10
0.500000,74,0.106864,94,n,406.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,76,0.106864,2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,6.325180e+01,88.588542,0.114583,261.818182,0.370833,10
0.500000,76,0.106864,94,n,407.000000,n,l,0,n,0,0,0.500000,74,0.106864,2,0.500000,78,0.106864,2,4,1,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,9,0,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,1.003615e+02,88.703125,0.112500,266.666667,0.444167,10
0.500000,78,0.106864,94,n,407.000000,n,l,0,n,0,0,0.500000,76,0.106864,2,0.500000,74,0.106864,-4,6,3,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,11,0,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,8.006730e+01,88.815625,0.110417,271.698113,0.515417,10
0.500000,74,0.106864,94,n,408.000000,n,l,0,n,0,0,0.500000,78,0.106864,-4,0.500000,81,0.106864,7,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,4.0,7.2,0.750000,0,0,9.172860e+01,88.926042,0.116667,257.142857,0.522708,10
0.500000,81,0.106864,95,n,416.000000,n,l,0,n,0,0,0.500000,74,0.106864,7,0.500000,82,0.106864,1,9,6,0,0,0.714286,0.000000,0.714286,0.000000,0.285714,0.428571,0.000000,0,6,0,0.0,0.0,0.0,1.0,7.0,9.2,0.500000,0,0,8.848284e+01,89.042708,0.125000,240.000000,-0.488770,10
0.500000,82,0.106864,95,n,417.000000,n,l,0,n,0,0,0.500000,81,0.106864,1,0.500000,79,0.106864,-3,10,7,1,1,0.714286,0.000000,0.714286,0.000000,0.285714,0.428571,0.000000,0,7,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,9.587335e+01,89.167708,0.119792,250.434783,0.013393,10
0.500000,79,0.106864,95,n,417.000000,n,l,0,n,0,0,0.500000,82,0.106864,-3,0.500000,82,0.106864,3,7,4,1,0,0.714286,0.000000,0.714286,0.000000,0.285714,0.428571,0.000000,0,4,1,0.0,1.5,1.0,1.0,3.0,6.0,1.500000,0,0,9.133289e+01,89.287500,0.110417,271.698113,0.021577,10
0.500000,82,0.106864,95,n,418.000000,n,l,0,n,0,0,0.500000,79,0.106864,3,0.500000,79,0.106864,-3,10,7,1,1,0.714286,0.000000,0.714286,0.000000,0.285714,0.428571,0.000000,0,7,1,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,7.985280e+01,89.397917,0.104167,288.000000,0.020387,10
0.500000,79,0.106864,95,n,418.000000,n,l,0,n,0,0,0.500000,82,0.106864,-3,0.500000,81,0.106864,2,7,4,1,0,0.714286,0.000000,0.714286,0.000000,0.285714,0.428571,0.000000,0,4,1,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,9.851558e+01,89.502083,0.112500,266.666667,0.012946,10
0.500000,81,0.106864,95,n,419.000000,n,l,0,n,0,0,0.500000,79,0.106864,2,0.500000,79,0.106864,-2,9,6,0,0,0.714286,0.000000,0.714286,0.000000,0.285714,0.428571,0.000000,0,6,0,0.0,1.5,1.0,1.0,2.0,4.2,3.000000,1,0,9.993086e+01,89.614583,0.102083,293.877551,0.013839,10
0.500000,79,0.106864,95,n,419.000000,n,l,0,n,0,0,0.500000,81,0.106864,-2,0.500000,81,0.106864,2,7,4,1,0,0.714286,0.000000,0.714286,0.000000,0.285714,0.428571,0.000000,0,4,1,0.0,1.5,1.0,1.0,2.0,4.2,3.500000,0,0,9.092985e+01,89.716667,0.107292,279.611650,0.004315,10
0.500000,81,0.106864,96,n,420.000000,n,l,0,n,0,0,0.500000,79,0.106864,2,0.500000,78,0.106864,-3,9,6,0,0,0.333333,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0,6,0,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,9.251735e+01,89.823958,0.102083,293.877551,-0.214063,10
0.500000,78,0.106864,96,n,420.000000,n,l,0,n,0,0,0.500000,81,0.106864,-3,1.000000,79,0.213727,1,6,3,0,0,0.333333,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0,3,0,0.0,1.5,1.0,1.0,3.0,6.0,0.500000,0,0,8.791881e+01,89.926042,0.123958,242.016807,-0.017057,10
1.000000,79,0.213727,96,n,421.000000,n,l,0,n,0,0,0.500000,78,0.106864,1,0.500000,79,0.106864,0,7,4,1,0,0.333333,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0,4,1,0.0,1.5,1.0,1.0,1.0,1.0,1.000000,1,0,5.529765e+01,90.050000,0.384375,156.097561,-0.012240,10
0.500000,79,0.106864,97,n,424.000000,n,l,0,n,0,0,1.000000,79,0.213727,0,0.500000,80,0.106864,1,7,4,1,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,4,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,2.915472e+01,90.777083,0.113542,264.220183,0.045003,10
0.500000,80,0.106864,97,n,424.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,82,0.213727,2,8,5,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,5,0,0.0,1.5,1.0,1.0,1.0,1.0,0.500000,0,0,2.655272e+01,90.890625,0.106250,282.352941,0.006250,10
1.000000,82,0.213727,97,n,425.000000,n,l,0,n,0,0,0.500000,80,0.106864,2,1.000000,76,0.213727,-6,10,7,1,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,1.047122e+01,90.996875,0.192708,311.351351,0.005208,10
1.000000,76,0.213727,97,n,426.000000,n,l,0,n,0,0,1.000000,82,0.213727,-6,1.000000,77,0.213727,1,4,1,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,1,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,10,91.189583,0.231250,259.459459,-0.016667,10
1.000000,77,0.213727,97,n,427.000000,n,l,0,n,0,0,1.000000,76,0.213727,1,2.000000,80,0.427454,3,5,2,0,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,2,0,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,10,91.420833,0.214583,279.611650,0.000000,10
2.000000,80,0.427454,98,n,428.000000,n,l,0,n,0,0,1.000000,77,0.213727,3,1.000000,74,0.213727,-6,8,5,0,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,0,1,0.0,0.0,1.0,0.0,3.0,6.0,0.000000,3,0,4.326759e+01,91.635417,0.471875,254.304636,-0.019792,10
1.000000,74,0.213727,98,n,430.000000,n,l,0,n,0,0,2.000000,80,0.427454,-6,1.000000,75,0.213727,1,2,11,0,1,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,6,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,1.180414e+01,92.107292,0.201042,298.445596,0.017708,10
1.000000,75,0.213727,98,n,431.000000,n,l,0,n,0,0,1.000000,74,0.213727,1,2.000000,79,0.427454,4,3,0,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,7,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,2.262935e+01,92.308333,0.235417,254.867257,-0.008333,10
2.000000,79,0.427454,99,n,432.000000,n,l,0,n,0,0,1.000000,75,0.213727,4,0.500000,77,0.106864,-2,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,4,1,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,3.896430e+01,92.543750,0.472917,253.744493,-0.265104,10
0.500000,77,0.106864,99,n,434.000000,n,l,0,n,0,0,2.000000,79,0.427454,-2,0.500000,75,0.106864,-2,5,2,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.343166e+01,93.016667,0.103125,290.909091,0.006771,10
0.500000,75,0.106864,99,n,434.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,1.000000,74,0.213727,-1,3,0,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,1.402712e+01,93.119792,0.116667,257.142857,-0.006641,10
1.000000,74,0.213727,99,n,435.000000,n,l,0,n,0,0,0.500000,75,0.106864,-1,1.000000,72,0.213727,-2,2,11,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,11,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,1.633362e+01,93.236458,0.239583,250.434783,-0.006510,10
1.000000,72,0.213727,100,n,436.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,1.000000,71,0.213727,-1,0,9,1,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,1.169391e+01,93.476042,0.239583,250.434783,-0.665264,10
1.000000,71,0.213727,100,n,437.000000,n,l,0,n,0,0,1.000000,72,0.213727,-1,2.000000,74,0.427454,3,11,8,0,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,6,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,1.940018e+01,93.715625,0.476042,126.039387,-0.354687,10
2.000000,74,0.427454,100,n,438.000000,n,l,0,n,0,0,1.000000,71,0.213727,3,0.500000,75,0.106864,1,2,11,0,1,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,9,0,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,10,94.191667,1.661458,72.225705,-0.472917,10
0.500000,75,0.106864,101,n,440.000000,n,l,0,n,0,0,2.000000,74,0.427454,1,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,1.457221e+01,95.853125,0.154167,194.594595,1.205060,10
0.500000,77,0.106864,101,n,440.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,1.080154e+01,96.007292,0.121875,246.153846,0.058443,10
0.500000,79,0.106864,101,n,441.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.810396e+01,96.129167,0.110417,271.698113,0.084594,10
0.500000,75,0.106864,101,n,441.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.737282e+01,96.239583,0.112500,266.666667,0.099287,10
0.500000,77,0.106864,101,n,442.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.662345e+01,96.352083,0.098958,303.157895,0.116064,10
0.500000,74,0.106864,101,n,442.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.892758e+01,96.451042,0.110417,271.698113,0.119298,10
0.500000,75,0.106864,101,n,443.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,1.763482e+01,96.561458,0.104167,288.000000,0.133991,10
0.500000,72,0.106864,101,n,443.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,1.379178e+01,96.665625,0.096875,309.677419,0.142434,10
0.500000,74,0.106864,102,n,444.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,1.000000,74,0.213727,0,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,1.878615e+01,96.762500,0.125000,240.000000,0.894623,10
1.000000,74,0.213727,102,n,448.000000,n,.,0,n,0,0,0.500000,74,0.106864,0,0.500000,72,0.106864,-2,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,1.498386e+01,96.887500,0.110417,543.396226,-0.159087,10
0.500000,72,0.106864,102,n,449.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.531857e+01,97.050000,0.069792,429.850746,-0.083998,10
0.500000,70,0.106864,102,n,449.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,1.959179e+01,97.119792,0.111458,269.158879,-0.057912,10
0.500000,72,0.106864,102,n,450.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.705070e+01,97.231250,0.117708,254.867257,0.009840,10
0.500000,74,0.106864,102,n,450.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,2.351778e+01,97.348958,0.128125,234.146341,0.083843,10
0.500000,75,0.106864,102,n,451.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,3.175851e+01,97.477083,0.091667,327.272727,0.168262,10
0.500000,76,0.106864,102,n,451.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,0.500000,71,0.106864,-5,4,1,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,9,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,4.290768e+01,97.568750,0.115625,259.459459,0.216223,10
0.500000,71,0.106864,102,n,452.000000,n,l,0,n,0,0,0.500000,76,0.106864,-5,0.500000,79,0.106864,8,11,8,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,4,0,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,4.309745e+01,97.684375,0.105208,285.148515,0.244437,10
0.500000,79,0.106864,103,n,456.000000,n,l,0,n,0,0,0.500000,71,0.106864,8,1.000000,80,0.213727,1,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,1.0,8.0,6.3,0.500000,0,0,5.390986e+01,97.789583,0.118750,252.631579,-0.450715,10
1.000000,80,0.213727,103,n,457.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,66,0.213727,-14,8,5,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,5,0,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,5.412727e+01,97.908333,0.195833,306.382979,0.010417,10
1.000000,66,0.213727,103,n,458.000000,n,l,0,n,0,0,1.000000,80,0.213727,-14,1.000000,67,0.213727,1,6,3,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,3,0,0.0,0.0,0.0,1.0,14.0,4.2,2.000000,2,0,5.194883e+01,98.104167,0.243750,246.153846,-0.010417,10
1.000000,67,0.213727,103,n,459.000000,n,l,0,n,0,0,1.000000,66,0.213727,1,1.000000,67,0.213727,0,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,4.184510e+01,98.347917,0.200000,300.000000,0.016667,10
1.000000,67,0.213727,104,n,460.000000,n,l,0,n,0,0,1.000000,67,0.213727,0,3.000000,60,0.641182,-7,7,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,0.000000,5,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,3.126833e+01,98.547917,0.236458,253.744493,-0.009713,10
3.000000,60,0.641182,104,n,461.000000,n,l,0,n,0,0,1.000000,67,0.213727,-7,0.500000,79,0.106864,19,0,9,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,0.000000,5,0,1,0.0,0.0,0.0,1.0,7.0,9.2,1.000000,1,0,3.610898e+01,98.784375,0.689583,261.027190,0.004948,10
0.500000,79,0.106864,105,n,464.000000,n,l,0,n,0,0,3.000000,60,0.641182,19,0.500000,80,0.106864,1,7,4,1,0,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,4,1,0.0,0.0,0.0,1.0,19.0,9.2,0.000000,3,0,2.876504e+01,99.473958,0.123958,242.016807,0.602999,10
0.500000,80,0.106864,105,n,464.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,0.500000,82,0.106864,2,8,5,0,0,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,5,0,-1.0,0.0,1.0,1.0,1.0,1.0,0.500000,0,0,2.576300e+01,99.597917,0.108333,276.923077,0.085200,10
0.500000,82,0.106864,105,n,465.000000,n,l,0,n,0,0,0.500000,80,0.106864,2,0.500000,79,0.106864,-3,10,7,1,1,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,4.232483e+01,99.706250,0.098958,303.157895,0.154774,10
0.500000,79,0.106864,105,n,465.000000,n,l,0,n,0,0,0.500000,82,0.106864,-3,1.000000,77,0.213727,-2,7,4,1,0,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,4,1,0.0,1.5,1.0,1.0,3.0,6.0,1.500000,0,0,3.246766e+01,99.805208,0.126042,238.016529,0.214974,10
1.000000,77,0.213727,105,n,466.000000,n,.,0,n,0,0,0.500000,79,0.106864,-2,0.500000,77,0.106864,0,5,2,0,1,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,2,0,0.0,0.0,1.0,0.0,2.0,4.2,2.000000,2,0,3.188562e+01,99.931250,0.116667,514.285714,0.302257,10
0.500000,77,0.106864,105,n,467.000000,n,l,0,n,0,0,1.000000,77,0.213727,0,0.500000,75,0.106864,-2,5,2,0,1,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,2,0,0.0,1.5,1.0,1.0,0.0,10.0,3.000000,1,0,4.111529e+01,100.047917,0.106250,282.352941,0.341406,10
0.500000,75,0.106864,105,n,467.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,0.500000,79,0.106864,4,3,0,1,0,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,0,1,0.0,1.5,1.0,1.0,2.0,4.2,3.500000,0,0,4.090558e+01,100.154167,0.036458,822.857143,0.408898,10
0.500000,79,0.106864,105,n,470.000000,n,l,0,n,0,0,0.500000,75,0.106864,4,0.500000,76,0.106864,-3,7,4,1,0,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,4,1,0.0,1.5,1.0,1.0,4.0,7.2,2.750000,0,0,3.887967e+01,100.190625,0.100000,300.000000,0.193424,10
0.500000,76,0.106864,105,n,474.000000,n,l,0,n,0,0,0.500000,79,0.106864,-3,0.500000,77,0.106864,1,4,1,0,0,0.555556,0.333333,0.444444,0.222222,0.333333,0.444444,0.333333,0,1,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,4.133205e+01,100.290625,0.113542,264.220183,0.002734,10
0.500000,77,0.106864,106,n,476.000000,n,l,0,n,0,0,0.500000,76,0.106864,1,0.500000,79,0.106864,2,5,2,0,1,0.375000,0.500000,0.250000,0.375000,0.500000,0.375000,0.625000,6,3,1,0.0,1.5,1.0,1.0,1.0,1.0,0.000000,3,0,4.700929e+01,100.404167,0.058333,514.285714,-0.006510,10
0.500000,79,0.106864,106,n,476.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,80,0.106864,1,7,4,1,0,0.375000,0.500000,0.250000,0.375000,0.500000,0.375000,0.625000,6,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,4.554798e+01,100.462500,0.160417,187.012987,0.019358,10
0.500000,80,0.106864,106,n,477.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,0.500000,77,0.106864,-3,8,5,0,0,0.375000,0.500000,0.250000,0.375000,0.500000,0.375000,0.625000,6,6,1,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,6.187420e+01,100.622917,0.125000,240.000000,0.140799,10
0.500000,77,0.106864,106,n,477.000000,n,l,0,n,0,0,0.500000,80,0.106864,-3,1.000000,75,0.213727,-2,5,2,0,1,0.375000,0.500000,0.250000,0.375000,0.500000,0.375000,0.625000,6,3,1,0.0,1.5,1.0,1.0,3.0,6.0,1.500000,0,0,2.391091e+01,100.747917,0.108333,276.923077,0.226823,10
1.000000,75,0.213727,106,n,478.000000,n,.,0,n,0,0,0.500000,77,0.106864,-2,0.500000,75,0.106864,0,3,0,1,0,0.375000,0.500000,0.250000,0.375000,0.500000,0.375000,0.625000,6,1,0,0.0,0.0,1.0,0.0,2.0,4.2,2.000000,2,0,3.231156e+01,100.856250,0.116667,514.285714,0.296181,10
