@relation arff/10test.arff

@attribute duration_beats numeric
@attribute pitch numeric
@attribute duration_s numeric
@attribute measure numeric
@attribute dynamics {n,2,3,4,5,6,7,8,9,s,0}
@attribute beats_since_dyn numeric
@attribute dyn_change {n,c,d}
@attribute articulation {l,.,<,-}
@attribute score_vib {0,1}
@attribute ornamt {n,g,t}
@attribute slur {0,1}
@attribute slur_start {0,1}
@attribute prev_dur_beats numeric
@attribute prev_pitch numeric
@attribute prev_dur_s numeric
@attribute interval_prev numeric
@attribute next_dur_beats numeric
@attribute next_pitch numeric
@attribute next_dur_s numeric
@attribute interval_next numeric
@attribute pitch_in_oct {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute pitch_in_key {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute tonic_chord_tone {0,1}
@attribute dominant_chord_tone {0,1}
@attribute prob_chord_I numeric
@attribute prob_chord_ii numeric
@attribute prob_chord_iii numeric
@attribute prob_chord_IV numeric
@attribute prob_chord_V numeric
@attribute prob_chord_vi numeric
@attribute prob_chord_vii numeric
@attribute chord {0,1,2,3,4,5,6}
@attribute pitch_in_chord {0,1,2,3,4,5,6,7,8,9,10,11}
@attribute current_chord_tone {0,1}
@attribute nar_rd numeric
@attribute nar_rr numeric
@attribute nar_id numeric
@attribute nar_cl numeric
@attribute nar_pr numeric
@attribute nar_co numeric
@attribute beat_in_measure numeric
@attribute metric_strength {0,1,2,3}
@attribute phrase_num numeric
@attribute velocity numeric
@attribute perf_onset_s numeric
@attribute perf_dur_s numeric
@attribute local_tempo numeric
@attribute timing_dev numeric
@attribute piece_idx numeric

@data
0.500000,75,0.106864,13,n,73.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.888475e+01,12.102083,0.093750,320.000000,0.014193,10
0.500000,77,0.106864,13,n,74.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.232530e+01,12.195833,0.112500,266.666667,0.002604,10
0.500000,74,0.106864,13,n,74.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.212327e+01,12.308333,0.118750,252.631579,0.009766,10
0.500000,75,0.106864,13,n,75.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,1.583780e+01,12.427083,0.091667,327.272727,0.023177,10
0.500000,72,0.106864,13,n,75.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,1.000000,74,0.213727,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,10,12.518750,0.095833,313.043478,0.009505,10
1.000000,74,0.213727,14,n,76.000000,n,.,0,n,0,0,0.500000,72,0.106864,2,0.500000,72,0.106864,-2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.000000,3,0,1.368403e+01,12.614583,0.115625,518.918919,0.506550,10
0.500000,72,0.106864,14,n,77.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.158946e+01,12.730208,0.110417,271.698113,0.034625,10
0.500000,70,0.106864,14,n,77.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,1.312731e+01,12.973958,0.111458,269.158879,0.237875,10
0.500000,72,0.106864,14,n,78.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.402091e+01,13.085417,0.094792,316.483516,0.308833,10
0.500000,74,0.106864,14,n,78.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,76,0.106864,2,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,2.339288e+01,13.180208,0.126042,238.016529,0.363125,10
0.500000,76,0.106864,14,n,79.000000,n,l,0,n,0,0,0.500000,74,0.106864,2,0.500000,78,0.106864,2,4,1,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,9,0,0.0,0.0,1.0,0.0,2.0,4.2,3.000000,1,0,3.793605e+01,13.306250,0.108333,276.923077,0.448667,10
0.500000,78,0.106864,14,n,79.000000,n,l,0,n,0,0,0.500000,76,0.106864,2,0.500000,74,0.106864,-4,6,3,0,0,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,11,0,0.0,0.0,1.0,0.0,2.0,4.2,3.500000,0,0,5.676020e+01,13.414583,0.107292,279.611650,0.516500,10
0.500000,74,0.106864,14,n,80.000000,n,l,0,n,0,0,0.500000,78,0.106864,-4,0.500000,81,0.106864,7,2,11,0,1,0.125000,0.250000,0.500000,0.250000,0.500000,0.250000,0.375000,2,7,1,0.0,1.5,1.0,1.0,4.0,7.2,0.750000,0,0,4.976335e+01,13.521875,0.105208,285.148515,0.522542,10
0.500000,81,0.106864,15,n,88.000000,n,l,0,n,0,0,0.500000,74,0.106864,7,1.000000,82,0.213727,1,9,6,0,0,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,2,0,0.0,0.0,0.0,1.0,7.0,9.2,0.500000,0,0,5.770941e+01,13.627083,0.112500,266.666667,-0.487174,10
1.000000,82,0.213727,15,n,89.000000,n,l,0,n,0,0,0.500000,81,0.106864,1,1.000000,61,0.213727,-21,10,7,1,1,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,3,1,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,3.388159e+01,13.739583,0.209375,286.567164,0.006250,10
1.000000,61,0.213727,15,n,90.000000,n,l,0,n,0,0,1.000000,82,0.213727,-21,1.000000,62,0.213727,1,1,10,0,0,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,6,0,0.0,0.0,0.0,1.0,21.0,7.8,2.000000,2,0,4.883414e+01,13.948958,0.223958,267.906977,0.003125,10
1.000000,62,0.213727,15,n,91.000000,n,l,0,n,0,0,1.000000,61,0.213727,1,1.000000,62,0.213727,0,2,11,0,1,0.250000,0.000000,0.500000,0.000000,0.500000,0.000000,0.250000,2,7,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,5.297193e+01,14.172917,0.197917,303.157895,0.014583,10
1.000000,62,0.213727,16,n,92.000000,n,l,0,n,0,0,1.000000,62,0.213727,0,3.000000,55,0.641182,-7,2,11,0,1,0.500000,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,4.371310e+01,14.370833,0.222917,269.158879,-0.255417,10
3.000000,55,0.641182,16,n,93.000000,n,l,0,n,0,0,1.000000,62,0.213727,-7,0.500000,79,0.106864,24,7,4,1,0,0.500000,0.000000,1.000000,0.000000,0.500000,0.500000,0.500000,2,0,1,0.0,0.0,0.0,1.0,7.0,9.2,1.000000,1,0,4.460627e+01,14.593750,0.770833,233.513514,-0.025521,10
0.500000,79,0.106864,17,n,96.000000,n,l,0,n,0,0,3.000000,55,0.641182,24,0.500000,80,0.106864,1,7,4,1,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,4,1,0.0,0.0,0.0,1.0,24.0,10.0,0.000000,3,0,2.411960e+01,15.364583,0.070833,423.529412,0.077781,10
0.500000,80,0.106864,17,n,96.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,82,0.213727,2,8,5,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,5,0,-1.0,0.0,1.0,1.0,1.0,1.0,0.500000,0,0,1.563268e+01,15.435417,0.112500,266.666667,-0.032161,10
1.000000,82,0.213727,17,n,97.000000,n,l,0,n,0,0,0.500000,80,0.106864,2,1.000000,76,0.213727,-6,10,7,1,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,1.470902e+01,15.547917,0.225000,266.666667,-0.022656,10
1.000000,76,0.213727,17,n,98.000000,n,l,0,n,0,0,1.000000,82,0.213727,-6,1.000000,77,0.213727,1,4,1,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,1,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,1.314044e+01,15.772917,0.213542,280.975610,-0.003646,10
1.000000,77,0.213727,17,n,99.000000,n,l,0,n,0,0,1.000000,76,0.213727,1,2.000000,80,0.427454,3,5,2,0,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,2,0,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,1.350142e+01,15.986458,0.202083,296.907216,0.003906,10
2.000000,80,0.427454,18,n,100.000000,n,l,0,n,0,0,1.000000,77,0.213727,3,1.000000,74,0.213727,-6,8,5,0,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,0,1,0.0,0.0,1.0,0.0,3.0,6.0,0.000000,3,0,4.972398e+01,16.188542,0.454167,264.220183,-0.006337,10
1.000000,74,0.213727,18,n,102.000000,n,l,0,n,0,0,2.000000,80,0.427454,-6,1.000000,75,0.213727,1,2,11,0,1,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,6,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,1.333458e+01,16.642708,0.215625,278.260870,0.012500,10
1.000000,75,0.213727,18,n,103.000000,n,l,0,n,0,0,1.000000,74,0.213727,1,2.000000,79,0.427454,4,3,0,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,7,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,2.410631e+01,16.858333,0.213542,280.975610,0.007292,10
2.000000,79,0.427454,19,n,104.000000,n,l,0,n,0,0,1.000000,75,0.213727,4,0.500000,77,0.106864,-2,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,4,1,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,4.609780e+01,17.071875,0.463542,258.876404,-0.191840,10
0.500000,77,0.106864,19,n,106.000000,n,l,0,n,0,0,2.000000,79,0.427454,-2,0.500000,75,0.106864,-2,5,2,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,10,17.535417,0.095833,313.043478,0.028646,10
0.500000,75,0.106864,19,n,106.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,1.000000,74,0.213727,-1,3,0,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,1.221977e+01,17.631250,0.110417,271.698113,0.015755,10
1.000000,74,0.213727,19,n,107.000000,n,l,0,n,0,0,0.500000,75,0.106864,-1,1.000000,72,0.213727,-2,2,11,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,11,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,2.350031e+01,17.741667,0.200000,300.000000,0.017448,10
1.000000,72,0.213727,20,n,108.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,1.000000,71,0.213727,-1,0,9,1,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,1.725174e+01,17.941667,0.263542,227.667984,-0.515617,10
1.000000,71,0.213727,20,n,109.000000,n,l,0,n,0,0,1.000000,72,0.213727,-1,2.000000,74,0.427454,3,11,8,0,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,6,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,2.480381e+01,18.205208,0.304167,197.260274,-0.240365,10
2.000000,74,0.427454,20,n,110.000000,n,l,0,n,0,0,1.000000,71,0.213727,3,0.500000,75,0.106864,1,2,11,0,1,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,9,0,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,2.903754e+01,18.509375,1.447917,82.877698,-0.440104,10
0.500000,75,0.106864,21,n,112.000000,n,l,0,n,0,0,2.000000,74,0.427454,1,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,1.521335e+01,19.957292,0.117708,254.867257,0.980465,10
0.500000,77,0.106864,21,n,112.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,1.113356e+01,20.075000,0.101042,296.907216,0.027029,10
0.500000,79,0.106864,21,n,113.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,2.401089e+01,20.176042,0.115625,259.459459,0.037390,10
0.500000,75,0.106864,21,n,113.000000,n,l,0,n,0,0,0.500000,79,0.106864,-4,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,4.0,7.2,1.500000,0,0,1.709762e+01,20.291667,0.110417,271.698113,0.062336,10
0.500000,77,0.106864,21,n,114.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,74,0.106864,-3,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.518394e+01,20.402083,0.106250,282.352941,0.082072,10
0.500000,74,0.106864,21,n,114.000000,n,l,0,n,0,0,0.500000,77,0.106864,-3,0.500000,75,0.106864,1,2,11,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,2,0,0.0,1.5,1.0,1.0,3.0,6.0,2.500000,0,0,1.209696e+01,20.508333,0.116667,257.142857,0.097643,10
0.500000,75,0.106864,21,n,115.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,72,0.106864,-3,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,1.5,1.0,1.0,1.0,1.0,3.000000,1,0,1.770522e+01,20.625000,0.097917,306.382979,0.123629,10
0.500000,72,0.106864,21,n,115.000000,n,l,0,n,0,0,0.500000,75,0.106864,-3,0.500000,74,0.106864,2,0,9,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,0,1,0.0,1.5,1.0,1.0,3.0,6.0,3.500000,0,0,10,20.722917,0.095833,313.043478,0.130866,10
0.500000,74,0.106864,22,n,116.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,1.000000,74,0.213727,0,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,2.0,4.2,0.750000,0,0,1.365207e+01,20.818750,0.122917,244.067797,0.761753,10
1.000000,74,0.213727,22,n,120.000000,n,.,0,n,0,0,0.500000,74,0.106864,0,0.500000,72,0.106864,-2,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,1.5,1.0,1.0,0.0,10.0,0.000000,3,0,1.167687e+01,20.941667,0.102083,587.755102,-0.151662,10
0.500000,72,0.106864,22,n,121.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,0.500000,70,0.106864,-2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,1.000000,1,0,1.311999e+01,21.096875,0.068750,436.363636,-0.080940,10
0.500000,70,0.106864,22,n,121.000000,n,l,0,n,0,0,0.500000,72,0.106864,-2,0.500000,72,0.106864,2,10,7,1,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,3,1,0.0,0.0,1.0,0.0,2.0,4.2,1.500000,0,0,1.314119e+01,21.165625,0.115625,259.459459,-0.054433,10
0.500000,72,0.106864,22,n,122.000000,n,l,0,n,0,0,0.500000,70,0.106864,2,0.500000,74,0.106864,2,0,9,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,5,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.474150e+01,21.281250,0.097917,306.382979,0.018949,10
0.500000,74,0.106864,22,n,122.000000,n,l,0,n,0,0,0.500000,72,0.106864,2,0.500000,75,0.106864,1,2,11,0,1,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,7,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,2.389634e+01,21.379167,0.118750,252.631579,0.074623,10
0.500000,75,0.106864,22,n,123.000000,n,l,0,n,0,0,0.500000,74,0.106864,1,0.500000,76,0.106864,1,3,0,1,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,8,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,3.677919e+01,21.497917,0.100000,300.000000,0.151130,10
0.500000,76,0.106864,22,n,123.000000,n,l,0,n,0,0,0.500000,75,0.106864,1,0.500000,71,0.106864,-5,4,1,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,9,0,0.0,1.5,1.0,0.0,1.0,1.0,3.500000,0,0,6.142961e+01,21.597917,0.115625,259.459459,0.208887,10
0.500000,71,0.106864,22,n,124.000000,n,l,0,n,0,0,0.500000,76,0.106864,-5,0.500000,79,0.106864,8,11,8,0,0,0.222222,0.222222,0.444444,0.333333,0.444444,0.333333,0.333333,2,4,0,0.0,0.0,0.0,1.0,5.0,8.0,0.500000,0,0,5.833869e+01,21.713542,0.097917,306.382979,0.240027,10
0.500000,79,0.106864,23,n,128.000000,n,l,0,n,0,0,0.500000,71,0.106864,8,1.000000,80,0.213727,1,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,1.0,8.0,6.3,0.500000,0,0,8.118980e+01,21.811458,0.102083,293.877551,-0.466826,10
1.000000,80,0.213727,23,n,129.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,66,0.213727,-14,8,5,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,5,0,-1.0,0.0,1.0,1.0,1.0,1.0,1.000000,1,0,6.254617e+01,21.913542,0.213542,280.975610,-0.003869,10
1.000000,66,0.213727,23,n,130.000000,n,l,0,n,0,0,1.000000,80,0.213727,-14,1.000000,67,0.213727,1,6,3,0,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,3,0,0.0,0.0,0.0,1.0,14.0,4.2,2.000000,2,0,5.676260e+01,22.127083,0.216667,276.923077,-0.002232,10
1.000000,67,0.213727,23,n,131.000000,n,l,0,n,0,0,1.000000,66,0.213727,1,1.000000,55,0.213727,-12,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.000000,0.500000,0.250000,0,4,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,5.510266e+01,22.343750,0.209375,286.567164,0.002530,10
1.000000,55,0.213727,24,n,132.000000,n,l,0,n,0,0,1.000000,67,0.213727,-12,3.000000,60,0.641182,5,7,4,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,0.000000,5,7,1,0.0,0.0,0.0,1.0,12.0,10.0,0.000000,3,0,4.114664e+01,22.553125,0.227083,264.220183,-0.225894,10
3.000000,60,0.641182,24,n,133.000000,n,l,0,n,0,0,1.000000,55,0.213727,5,0.500000,79,0.106864,19,0,9,1,0,0.500000,0.500000,0.500000,0.500000,0.000000,1.000000,0.000000,5,0,1,0.0,0.0,0.0,2.0,5.0,8.0,1.000000,1,0,4.257080e+01,22.780208,0.732292,245.803698,-0.012760,10
0.500000,79,0.106864,25,n,136.000000,n,l,0,n,0,0,3.000000,60,0.641182,19,0.500000,80,0.106864,1,7,4,1,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,4,1,0.0,0.0,0.0,0.0,19.0,9.2,0.000000,3,0,1.810464e+01,23.512500,0.073958,405.633803,0.071207,10
0.500000,80,0.106864,25,n,136.000000,n,l,0,n,0,0,0.500000,79,0.106864,1,1.000000,82,0.213727,2,8,5,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,5,0,-1.0,0.0,1.0,1.0,1.0,1.0,0.500000,0,0,2.626264e+01,23.586458,0.126042,238.016529,-0.026823,10
1.000000,82,0.213727,25,n,137.000000,n,l,0,n,0,0,0.500000,80,0.106864,2,1.000000,76,0.213727,-6,10,7,1,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,1.591751e+01,23.712500,0.183333,327.272727,-0.001563,10
1.000000,76,0.213727,25,n,138.000000,n,l,0,n,0,0,1.000000,82,0.213727,-6,1.000000,77,0.213727,1,4,1,0,0,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,1,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,10,23.895833,0.213542,280.975610,-0.019792,10
1.000000,77,0.213727,25,n,139.000000,n,l,0,n,0,0,1.000000,76,0.213727,1,2.000000,80,0.427454,3,5,2,0,1,0.400000,0.400000,0.400000,0.200000,0.400000,0.200000,0.400000,0,2,0,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,1.816224e+01,24.109375,0.209375,286.567164,-0.007812,10
2.000000,80,0.427454,26,n,140.000000,n,l,0,n,0,0,1.000000,77,0.213727,3,1.000000,74,0.213727,-6,8,5,0,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,0,1,0.0,0.0,1.0,0.0,3.0,6.0,0.000000,3,0,5.307997e+01,24.318750,0.429167,279.611650,-0.017014,10
1.000000,74,0.213727,26,n,142.000000,n,l,0,n,0,0,2.000000,80,0.427454,-6,1.000000,75,0.213727,1,2,11,0,1,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,6,0,0.0,0.0,0.0,1.0,6.0,5.8,2.000000,2,0,1.889295e+01,24.747917,0.225000,266.666667,-0.010417,10
1.000000,75,0.213727,26,n,143.000000,n,l,0,n,0,0,1.000000,74,0.213727,1,2.000000,79,0.427454,4,3,0,1,0,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.666667,3,7,1,0.0,0.0,0.0,2.0,1.0,1.0,3.000000,1,0,2.404468e+01,24.972917,0.225000,266.666667,-0.005208,10
2.000000,79,0.427454,27,n,144.000000,n,l,0,n,0,0,1.000000,75,0.213727,4,0.500000,77,0.106864,-2,7,4,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,4,1,0.0,0.0,1.0,0.0,4.0,7.2,0.000000,3,0,5.482284e+01,25.197917,0.463542,258.876404,-0.244097,10
0.500000,77,0.106864,27,n,146.000000,n,l,0,n,0,0,2.000000,79,0.427454,-2,0.500000,75,0.106864,-2,5,2,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,2,0,0.0,1.5,1.0,1.0,2.0,4.2,2.000000,2,0,1.911666e+01,25.661458,0.104167,288.000000,0.022917,10
0.500000,75,0.106864,27,n,146.000000,n,l,0,n,0,0,0.500000,77,0.106864,-2,1.000000,74,0.213727,-1,3,0,1,0,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,0,1,0.0,0.0,1.0,0.0,2.0,4.2,2.500000,0,0,1.426349e+01,25.765625,0.090625,331.034483,0.016927,10
1.000000,74,0.213727,27,n,147.000000,n,l,0,n,0,0,0.500000,75,0.106864,-1,1.000000,72,0.213727,-2,2,11,0,1,0.500000,0.250000,0.500000,0.250000,0.500000,0.500000,0.500000,0,11,0,0.0,0.0,1.0,0.0,1.0,1.0,3.000000,1,0,1.588801e+01,25.856250,0.222917,269.158879,-0.002604,10
1.000000,72,0.213727,28,n,148.000000,n,l,0,n,0,0,1.000000,74,0.213727,-2,1.000000,71,0.213727,-1,0,9,1,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,7,1,0.0,0.0,1.0,0.0,2.0,4.2,0.000000,3,0,10,26.079167,0.261458,229.482072,-0.629555,10
1.000000,71,0.213727,28,n,149.000000,n,l,0,n,0,0,1.000000,72,0.213727,-1,2.000000,74,0.427454,3,11,8,0,0,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,6,0,0.0,0.0,1.0,0.0,1.0,1.0,1.000000,1,0,1.485942e+01,26.340625,0.332292,180.564263,-0.304688,10
2.000000,74,0.427454,28,n,150.000000,n,l,0,n,0,0,1.000000,71,0.213727,3,0.500000,75,0.106864,1,2,11,0,1,0.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1,9,0,0.0,1.5,1.0,1.0,3.0,6.0,2.000000,2,0,10,26.672917,1.670833,71.820449,-0.538542,10
0.500000,75,0.106864,29,n,152.000000,n,l,0,n,0,0,2.000000,74,0.427454,1,0.500000,77,0.106864,2,3,0,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,3,1,0.0,0.0,1.0,0.0,1.0,1.0,0.000000,3,0,1.653554e+01,28.343750,0.097917,306.382979,1.153120,10
0.500000,77,0.106864,29,n,152.000000,n,l,0,n,0,0,0.500000,75,0.106864,2,0.500000,79,0.106864,2,5,2,0,1,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,5,0,0.0,0.0,1.0,0.0,2.0,4.2,0.500000,0,0,1.112946e+01,28.441667,0.145833,205.714286,0.008553,10
0.500000,79,0.106864,29,n,153.000000,n,l,0,n,0,0,0.500000,77,0.106864,2,0.500000,75,0.106864,-4,7,4,1,0,0.500000,0.375000,0.250000,0.500000,0.375000,0.625000,0.375000,5,7,1,0.0,0.0,1.0,0.0,2.0,4.2,1.000000,1,0,3.141545e+01,28.587500,0.101042,296.907216,0.065022,10
